hour,dirTag,meanSpeed
19,169_0_169B,17.972972972972972
19,169_1_169A,14.647058823529411
19,169_1_169B,17.107142857142858
19,16_1_16,13.316666666666666
19,171_0_171,19.05
19,171_1_171,15.75
19,17_1_17A,19.916666666666668
19,184_0_184,16.9
19,184_1_184,19.571428571428573
19,189_0_189,14.964912280701755
19,189_1_189,8.763636363636364
19,19_0_19,7.783333333333333
19,19_1_19,9.033333333333333
19,20_0_20,13.322033898305085
19,20_1_20,11.083333333333334
19,21_0_21C,15.4
19,21_1_21C,16.666666666666668
19,22_0_22,9.654545454545454
19,22_1_22,6.033333333333333
19,23_0_23,14.641509433962264
19,23_1_23,9.75438596491228
19,24_0_24B,11.8
19,24_1_24B,12.866666666666667
19,25_0_25B,14.8
19,25_0_25C,17.116666666666667
19,25_1_25C,16.35
19,25_1_FEFM,2.26
19,26_0_26,14.636363636363637
19,26_1_26,10.25
19,28_0_28,10.914285714285715
19,28_1_28,14.9375
19,29_0_29Dcon,10.766666666666667
19,29_1_29Dcon,9.483333333333333
19,30_0_30A,16.05263157894737
19,30_1_30A,4.8076923076923075
19,31_0_31Con,10.233333333333333
19,31_1_31Con,12.491525423728813
19,32_0_32A,11.883333333333333
19,32_0_32C,11.65
19,32_0_32D,8.189655172413794
19,32_1_32A,11.183333333333334
19,32_1_32C,7.3
19,32_1_32D,10.50943396226415
19,32_1_MM32D,12.157894736842104
19,33_0_33Con,14.413793103448276
19,33_1_33Con,8.92
19,34_0_34C,10.2
19,34_1_34A,11.1
19,34_1_34C,11.4
19,35_0_35A,13.333333333333334
19,35_0_35B,15.38888888888889
19,35_1_35A,13.333333333333334
19,35_1_35B,14.606060606060606
19,36_1_36DCon,16.526315789473685
19,36_1_36FCon,4.5
19,37_0_37A,17.966666666666665
19,37_0_37B,19.283333333333335
19,37_1_37A,16.966666666666665
19,38_0_38A,17.7
19,38_1_38Apeak,17.0
19,39_0_39B,13.583333333333334
19,39_0_39C,15.883333333333333
19,39_1_39A,16.833333333333332
19,39_1_39B,16.683333333333334
19,39_1_39C,18.976744186046513
19,40_0_40A,15.15
19,40_0_40B,13.383333333333333
19,40_1_40A,12.266666666666667
19,41_0_41,13.25
19,42_0_42A,15.8
19,42_1_42A,14.333333333333334
19,43_0_43B,12.0
19,43_1_43A,15.316666666666666
19,43_1_43B,15.216666666666667
19,44_0_44,12.316666666666666
19,44_1_44,13.65
19,45_1_45Bam,15.296296296296296
19,46_0_46,16.016666666666666
19,46_0_NTKP,33.55555555555556
19,46_1_46,20.066666666666666
19,47_0_47B,12.266666666666667
19,47_0_47C,9.56
19,47_1_47B,11.816666666666666
19,48_0_48,22.607843137254903
19,48_1_48,16.466666666666665
19,49_0_49,16.714285714285715
19,49_1_49,17.275862068965516
19,501_0_501Bbus,10.516666666666667
19,501_0_501D,9.0
19,501_1_501Bbus,7.083333333333333
19,501_1_501D,8.716666666666667
19,503_0_503con,7.266666666666667
19,503_1_503con,8.65
19,504_0_504A,6.566666666666666
19,504_0_504B,6.616666666666666
19,504_0_504Dbus,10.9
19,504_1_504Dbus,13.2
19,504_1_br504A,7.129032258064516
19,505_0_505con,7.2
19,505_1_505con,6.15
19,506_0_506,8.266666666666667
19,507_0_507,10.3
19,507_1_507,9.383333333333333
19,509_0_509,8.783333333333333
19,509_1_509,8.366666666666667
19,50_0_50,13.421052631578947
19,50_1_50,12.288461538461538
19,510_0_510A,6.4
19,510_1_510A,6.1
19,512_0_512bus,8.75
19,512_1_512bus,8.616666666666667
19,51_0_51,14.666666666666666
19,51_1_51,15.1
19,52_0_52G,10.733333333333333
19,52_1_52Bcon,12.25
19,52_1_52Fcon,8.9
19,52_1_52G,14.966666666666667
19,52_1_T1T3,14.4
19,53_0_53A,18.4
19,53_1_53A,13.716666666666667
19,54_0_54A,14.083333333333334
19,54_0_54B,13.980392156862745
19,54_0_54Bpm,11.516666666666667
19,54_1_54A,16.25
19,54_1_54B,9.75
19,55_0_55,15.863636363636363
19,55_1_55,16.85185185185185
19,56_0_56A,15.15
19,56_1_56A,10.745454545454546
19,57_0_57,15.5
19,59_0_59A,12.645833333333334
19,59_0_59B,16.823529411764707
19,59_1_59A,17.804347826086957
19,59_1_59B,11.615384615384615
19,61_0_61,13.05
19,61_1_61,10.796610169491526
19,62_0_62,17.428571428571427
19,62_1_62,11.615384615384615
19,64_0_64,7.333333333333333
19,64_1_64,8.232558139534884
19,65_0_65,7.283333333333333
19,65_1_65,8.327272727272728
19,66_0_66A,13.045454545454545
19,66_0_66B,13.879310344827585
19,66_1_66A,10.11111111111111
19,66_1_66B,17.36111111111111
19,67_0_67A,11.5
19,68_0_68B,21.233333333333334
19,69_0_69A,13.224137931034482
19,69_0_69B,17.53846153846154
19,69_1_69A,14.0
19,69_1_69B,14.346938775510203
19,70_0_70A,13.466666666666667
19,70_1_70A,10.733333333333333
19,71_0_71,10.95
19,71_1_71,11.8
19,72_0_72A,7.787878787878788
19,72_0_72B,12.610169491525424
19,72_0_72C,8.321428571428571
19,72_1_72A,6.806451612903226
19,72_1_72B,10.966101694915254
19,72_1_72C,9.68
19,73_0_73Cp,11.25
19,73_1_73B,13.775862068965518
19,74_0_74,12.285714285714286
19,74_1_74,10.9
19,76_0_76A,11.85
19,76_0_76B,11.868421052631579
19,76_1_76A,13.5
19,77_0_77,8.408163265306122
19,77_1_77,18.363636363636363
19,78_0_78,11.806451612903226
19,78_1_78,14.758620689655173
19,79_0_79A,19.340425531914892
19,79_0_79B,13.0
19,79_1_79A,12.333333333333334
19,79_1_79B,13.403846153846153
19,7_0_7,10.666666666666666
19,7_1_7,11.316666666666666
19,80_0_80,16.416666666666668
19,80_1_80,12.65
19,81_0_81,12.867924528301886
19,81_1_81,10.706896551724139
19,82_0_82,19.076923076923077
19,82_1_82,11.058823529411764
19,83_0_83,9.25
19,83_1_83,12.688888888888888
19,84_0_84A,12.733333333333333
19,84_0_84D,12.517857142857142
19,84_0_BASH,16.379310344827587
19,84_1_84A,16.066666666666666
19,84_1_84Cp,14.310344827586206
19,84_1_84D,11.666666666666666
19,85_0_85A,17.183333333333334
19,86_0_86A,14.483333333333333
19,86_0_86D,17.066666666666666
19,86_0_CDSL,16.38888888888889
19,86_1_86A,17.75
19,86_1_86D,13.883333333333333
19,87_0_87A,11.733333333333333
19,87_1_87A,11.333333333333334
19,88_0_88A,12.186440677966102
19,88_0_88B,14.9
19,88_1_88A,15.15
19,88_1_88B,13.425925925925926
19,89_0_89sch,12.80952380952381
19,8_0_8,16.344827586206897
19,8_1_8,13.816666666666666
19,900_1_900,31.779661016949152
19,902_0_902,19.466666666666665
19,902_1_902,17.316666666666666
19,903_0_903A,15.283333333333333
19,903_1_903A,13.15
19,905_1_905Apm,14.633333333333333
19,90_0_90CCon,13.789473684210526
19,90_1_90CCon,7.433333333333334
19,91_0_91C,19.659574468085108
19,91_0_CAWO,11.754716981132075
19,91_1_91C,15.433962264150944
19,924_0_924,9.181818181818182
19,924_1_924,19.5
19,925_0_925,18.333333333333332
19,925_1_925,13.283333333333333
19,927_0_927C,19.566666666666666
19,927_0_927Dp,23.72222222222222
19,927_1_927C,27.074074074074073
19,927_1_927Dp,22.333333333333332
19,929_1_929Dcon,10.75
19,92_0_92,11.12962962962963
19,92_1_92,8.18
19,937_1_937,20.333333333333332
19,939_0_939B,16.913793103448278
19,939_0_939C,15.433333333333334
19,939_1_939B,18.483333333333334
19,939_1_939C,13.866666666666667
19,93_0_93,19.347826086956523
19,93_1_93,10.083333333333334
19,941_0_941,12.153846153846153
19,941_1_941,6.470588235294118
19,945_0_945,21.066666666666666
19,945_1_945,19.025
19,94_1_94A,6.9
19,952_0_952con,18.2
19,952_1_952con,22.446428571428573
19,953_0_953A,19.783333333333335
19,954_0_954,7.44
19,95_0_95A,16.116666666666667
19,95_1_95A,15.55
19,960_0_960D,13.916666666666666
19,960_1_960D,14.2
19,968_0_968,3.3421052631578947
19,968_1_968,7.25
19,96_1_96B,14.05
19,97_0_97A,12.766666666666667
19,97_0_97B,10.85
19,97_0_97C,13.047619047619047
19,97_1_97A,10.583333333333334
19,97_1_97B,10.55
19,97_1_97C,14.5
19,984_0_984A,0.0
19,984_1_984A,20.454545454545453
19,985_0_985A,15.15
19,985_1_985A,15.883333333333333
19,985_1_985B,16.363636363636363
19,986_0_986,11.785714285714286
19,986_1_986,13.0
19,989_0_989,12.055555555555555
19,989_1_989,9.409090909090908
19,98_0_98C,16.783333333333335
19,98_1_98C,17.283333333333335
19,995_0_995,16.85
19,995_1_995,15.633333333333333
19,996_0_996,15.133333333333333
19,996_1_996,16.266666666666666
19,99_0_99,19.6
19,99_1_99,15.140350877192983
19,9_0_9,17.508474576271187
19,9_1_9,12.5
20,100_0_100A,13.415094339622641
20,100_1_100A,10.30188679245283
20,101_0_101,14.432432432432432
20,101_1_101,13.5625
20,102_0_102Cpm,15.716981132075471
20,102_0_102D,11.132075471698114
20,102_1_102D,8.471698113207546
20,104_0_104,16.11627906976744
20,104_1_104,15.886363636363637
20,106_0_106,12.372549019607844
20,108_0_108A,15.773584905660377
20,108_1_108A,15.264150943396226
20,109_0_109B,8.528301886792454
20,109_0_109C,11.377358490566039
20,109_1_109B,10.60377358490566
20,109_1_109C,13.173913043478262
20,10_0_10,12.75
20,10_1_10,13.523809523809524
20,110_0_110A,17.941176470588236
20,110_0_110B,16.098039215686274
20,110_0_110C,17.34
20,110_1_110A,14.849056603773585
20,110_1_110B,12.924528301886792
20,110_1_110C,10.264150943396226
20,111_0_111,12.622641509433961
20,111_1_111,12.264150943396226
20,112_0_112Cp,17.32075471698113
20,113_0_113,9.49056603773585
20,113_1_113,11.981132075471699
20,115_0_115,12.442307692307692
20,115_1_115,17.70731707317073
20,116_1_116,15.415094339622641
20,118_0_118a,11.775
20,118_0_118p,13.724137931034482
20,118_1_118a,12.894736842105264
20,118_1_118p,9.0
20,119_0_119p,15.30188679245283
20,119_1_119p,13.283018867924529
20,11_0_11A,10.641509433962264
20,120_0_120,13.534883720930232
20,120_1_120,15.04
20,121_0_121,6.69811320754717
20,121_1_121,8.173913043478262
20,122_0_122,12.183673469387756
20,122_1_122,15.566037735849056
20,123_0_123C,12.86
20,123_0_123F,19.96153846153846
20,123_1_123C,11.924528301886792
20,123_1_123F,17.4375
20,124_0_124Con,10.150943396226415
20,124_1_124Con,8.916666666666666
20,125_0_125,14.612244897959183
20,125_1_125,16.452830188679247
20,126_0_126Con,10.352941176470589
20,126_1_126Con,6.565217391304348
20,127_0_127,9.357142857142858
20,127_1_127,7.738095238095238
20,128_0_128,13.823529411764707
20,128_1_128,13.06
20,129_0_129Apeak,16.32075471698113
20,129_1_129A,13.943396226415095
20,12_0_12A,12.25
20,12_0_12C,12.39622641509434
20,12_0_12D,12.358490566037736
20,12_1_12A,10.867924528301886
20,12_1_12D,14.415094339622641
20,12_1_NMVI,13.25
20,130_0_130B,10.48076923076923
20,130_1_130A,18.72093023255814
20,131_0_131,21.1
20,131_1_131r,14.69811320754717
20,132_0_132,19.73913043478261
20,132_1_132,17.830188679245282
20,133_1_133,17.81578947368421
20,134_0_134Dr,17.24137931034483
20,134_1_134Bpm,15.60377358490566
20,134_1_134Dr,12.777777777777779
20,135_0_135,8.584905660377359
20,135_1_135,16.4
20,13_0_13B,2.4444444444444446
20,13_1_13B,8.113636363636363
20,14_0_14,12.169811320754716
20,14_1_14,10.037735849056604
20,15_0_15,17.674418604651162
20,15_1_15,13.60377358490566
20,160_0_160,15.471698113207546
20,161_0_161,10.90566037735849
20,161_1_161,6.962264150943396
20,162_0_162con,13.75
20,162_1_162con,12.924528301886792
20,165_1_165,9.981132075471699
20,167_0_167A,0.0
20,167_0_167B,10.69811320754717
20,167_1_167B,19.404761904761905
20,168_0_168,8.137254901960784
20,169_0_169B,14.279069767441861
20,169_1_169B,18.26923076923077
20,16_1_16,13.452830188679245
20,171_0_171,12.631578947368421
20,171_1_171,16.484848484848484
20,17_0_17A,14.407407407407407
20,17_1_17A,16.11320754716981
20,184_0_184,17.846153846153847
20,184_1_184,14.428571428571429
20,189_0_189,12.391304347826088
20,189_1_189,9.134615384615385
20,19_0_19,7.867924528301887
20,19_1_19,8.169811320754716
20,20_0_20,10.962264150943396
20,20_1_20,11.735849056603774
20,21_0_21C,14.20754716981132
20,21_1_21C,15.264150943396226
20,22_0_22,11.862745098039216
20,22_1_22,8.26923076923077
20,23_0_23,10.15
20,23_1_23,9.456521739130435
20,24_0_24B,13.339622641509434
20,24_1_24B,11.433962264150944
20,25_0_25B,13.415094339622641
20,25_0_25C,13.807692307692308
20,25_1_25C,13.018867924528301
20,25_1_FEFM,6.878048780487805
20,26_0_26,11.764705882352942
20,26_1_26,11.90566037735849
20,28_0_28,20.733333333333334
20,28_1_28,12.452380952380953
20,29_0_29Dcon,9.18867924528302
20,29_1_29Dcon,8.150943396226415
20,30_0_30A,12.11111111111111
20,30_1_30A,4.482758620689655
20,31_0_31Con,12.846153846153847
20,31_1_31Con,12.843137254901961
20,32_0_32A,11.584905660377359
20,32_0_32C,8.69811320754717
20,32_0_32D,9.738095238095237
20,32_1_32A,9.245283018867925
20,32_1_32C,7.754716981132075
20,32_1_32D,11.818181818181818
20,32_1_MM32D,9.6
20,33_0_33Con,12.696969696969697
20,33_1_33Con,12.310344827586206
20,34_0_34C,11.5
20,34_1_34A,10.461538461538462
20,34_1_34C,10.057692307692308
20,35_0_35A,11.307692307692308
20,35_0_35B,14.153846153846153
20,35_1_35A,11.826923076923077
20,35_1_35B,9.903846153846153
20,36_1_36DCon,6.416666666666667
20,36_1_36FCon,11.307692307692308
20,37_0_37A,14.596153846153847
20,37_0_37B,11.403846153846153
20,37_1_37A,15.153846153846153
20,38_0_38A,15.307692307692308
20,38_1_38Apeak,14.442307692307692
20,39_0_39B,11.307692307692308
20,39_0_39C,12.942307692307692
20,39_1_39A,12.365384615384615
20,39_1_39B,14.73076923076923
20,39_1_39C,16.75
20,40_0_40A,15.452380952380953
20,40_0_40B,11.634146341463415
20,40_1_40A,10.807692307692308
20,41_0_41,10.23076923076923
20,42_0_42A,13.826923076923077
20,42_1_42A,15.192307692307692
20,43_0_43B,13.788461538461538
20,43_1_43A,16.25
20,43_1_43B,14.403846153846153
20,44_0_44,14.346153846153847
20,44_1_44,11.596153846153847
20,45_0_45B,20.136363636363637
20,46_0_46,16.846153846153847
20,46_0_NTKP,15.575757575757576
20,46_1_46,15.846153846153847
20,47_0_47B,10.903846153846153
20,47_0_47C,12.134615384615385
20,47_1_47B,13.923076923076923
20,47_1_47C,8.161290322580646
20,48_0_48,18.893617021276597
20,48_1_48,16.903846153846153
20,49_0_49,12.054054054054054
20,49_1_49,9.84375
20,501_0_501Bbus,7.826923076923077
20,501_0_501D,8.076923076923077
20,501_1_501Bbus,7.423076923076923
20,501_1_501D,8.365384615384615
20,503_0_503con,6.8076923076923075
20,503_1_503con,7.576923076923077
20,504_0_504A,6.538461538461538
20,504_0_504B,5.096153846153846
20,504_0_504Dbus,7.461538461538462
20,504_1_504Dbus,9.692307692307692
20,505_0_505con,6.6923076923076925
20,505_1_505con,5.673076923076923
20,506_0_506,6.288461538461538
20,507_0_507,10.134615384615385
20,507_1_507,10.23076923076923
20,508_0_rq508,8.5
20,509_0_509,7.923076923076923
20,509_1_509,7.230769230769231
20,50_0_50,14.5
20,50_1_50,10.76
20,510_0_510A,7.75
20,510_1_510A,6.25
20,512_0_512bus,7.134615384615385
20,512_1_512bus,7.269230769230769
20,51_0_51,11.26923076923077
20,51_1_51,15.76923076923077
20,52_0_52G,6.769230769230769
20,52_1_52Bcon,14.26923076923077
20,52_1_52Fcon,7.346153846153846
20,52_1_52G,7.903846153846154
20,52_1_T1T3,16.25
20,53_0_53A,16.6
20,53_1_53A,13.176470588235293
20,54_0_54A,12.23076923076923
20,54_0_54Bpm,11.634615384615385
20,54_1_54A,15.038461538461538
20,54_1_54B,12.403846153846153
20,55_0_55,9.74074074074074
20,55_1_55,10.88888888888889
20,56_0_56A,10.26
20,56_1_56A,6.568627450980392
20,57_0_57,14.057692307692308
20,59_0_59A,13.0
20,59_0_59B,13.53191489361702
20,59_1_59A,12.081632653061224
20,59_1_59B,12.75
20,61_0_61,12.596153846153847
20,61_1_61,8.365384615384615
20,62_0_62,12.75
20,62_1_62,14.543478260869565
20,64_0_64,10.0
20,64_1_64,4.461538461538462
20,65_0_65,5.75
20,65_1_65,4.647058823529412
20,66_0_66A,12.604651162790697
20,66_0_66B,12.01923076923077
20,66_1_66A,12.065217391304348
20,66_1_66B,16.88235294117647
20,67_0_67A,15.153846153846153
20,68_0_68B,16.76923076923077
20,69_0_69A,14.454545454545455
20,69_0_69B,14.485714285714286
20,69_1_69A,17.243243243243242
20,69_1_69B,13.181818181818182
20,70_0_70A,12.096153846153847
20,70_1_70A,8.903846153846153
20,71_0_71,10.692307692307692
20,71_1_71,9.865384615384615
20,72_0_72A,14.23076923076923
20,72_0_72B,8.423076923076923
20,72_0_72C,9.346153846153847
20,72_1_72A,4.0588235294117645
20,72_1_72B,6.03921568627451
20,72_1_72C,12.98076923076923
20,73_0_73Cp,16.634615384615383
20,73_1_73B,14.162162162162161
20,74_0_74,12.553191489361701
20,74_1_74,10.096153846153847
20,76_0_76A,14.096153846153847
20,76_0_76B,12.885714285714286
20,76_1_76A,9.5
20,77_0_77,9.425
20,77_1_77,11.72
20,78_0_78,14.272727272727273
20,78_1_78,21.956521739130434
20,79_0_79A,15.725
20,79_0_79B,13.560975609756097
20,79_1_79A,9.173076923076923
20,79_1_79B,10.125
20,7_0_7,11.596153846153847
20,7_1_7,7.980769230769231
20,80_0_80,13.8
20,80_1_80,11.137254901960784
20,81_0_81,13.217391304347826
20,81_1_81,10.26
20,82_0_82,19.36842105263158
20,82_1_82,14.75
20,83_0_83,8.941176470588236
20,83_1_83,5.979166666666667
20,84_0_84A,10.705882352941176
20,84_0_84Cp,14.666666666666666
20,84_0_84D,10.313725490196079
20,84_0_BASH,17.0
20,84_1_84A,15.235294117647058
20,84_1_84Cp,14.019607843137255
20,84_1_84D,13.450980392156863
20,85_0_85A,14.176470588235293
20,86_0_86A,19.11764705882353
20,86_0_86D,17.705882352941178
20,86_0_CDSL,23.0
20,86_1_86A,15.176470588235293
20,86_1_86D,12.980392156862745
20,87_0_87A,12.2
20,87_1_87A,10.785714285714286
20,88_0_88A,12.44
20,88_0_88B,12.75
20,88_1_88A,11.16
20,88_1_88B,11.333333333333334
20,89_0_89sch,11.42
20,8_0_8,12.86
20,8_1_8,9.745098039215685
20,900_1_900,25.254901960784313
20,902_0_902,15.901960784313726
20,902_1_902,14.764705882352942
20,903_0_903A,18.8
20,903_1_903A,12.549019607843137
20,905_1_905Apm,14.431372549019608
20,90_0_90CCon,11.509803921568627
20,90_1_90CCon,7.078431372549019
20,91_0_91C,4.333333333333333
20,91_0_91Dpm,14.576923076923077
20,91_0_CAWO,12.30952380952381
20,91_1_91C,9.313725490196079
20,924_0_924,18.941176470588236
20,924_1_924,9.529411764705882
20,925_0_925,17.725490196078432
20,925_1_925,12.705882352941176
20,927_0_927C,22.392156862745097
20,927_0_927Dp,22.176470588235293
20,927_1_927C,25.980392156862745
20,927_1_927Dp,18.764705882352942
20,929_1_929Dcon,8.352941176470589
20,92_0_92,12.083333333333334
20,92_1_92,10.196078431372548
20,937_0_937,18.361702127659573
20,937_1_937,8.882352941176471
20,939_0_939B,0.0
20,939_0_939C,12.392156862745098
20,939_1_939B,14.784313725490197
20,939_1_939C,15.941176470588236
20,93_0_93,15.052631578947368
20,93_1_93,10.59375
20,941_0_941,14.117647058823529
20,941_1_941,10.627450980392156
20,944_0_944pm,14.875
20,945_0_945,15.803921568627452
20,945_1_945,14.254901960784315
20,94_1_94A,6.803921568627451
20,952_0_952con,16.54901960784314
20,952_1_952con,10.72549019607843
20,953_0_953A,22.764705882352942
20,954_0_954,11.568627450980392
20,95_0_95A,14.96078431372549
20,95_1_95A,15.019607843137255
20,960_0_960D,14.470588235294118
20,960_1_960D,14.313725490196079
20,968_0_968,18.137254901960784
20,968_1_968,15.521739130434783
20,96_1_96B,12.156862745098039
20,97_0_97A,12.061224489795919
20,97_0_97B,11.470588235294118
20,97_0_97C,9.196078431372548
20,97_1_97A,8.823529411764707
20,97_1_97B,16.647058823529413
20,97_1_97C,5.666666666666667
20,984_0_984A,15.980392156862745
20,984_1_984A,15.862745098039216
20,985_0_985A,19.90909090909091
20,985_0_985B,17.152173913043477
20,985_1_985A,13.980392156862745
20,985_1_985B,13.411764705882353
20,986_0_986,15.607843137254902
20,986_1_986,18.96078431372549
20,989_0_989,19.470588235294116
20,989_1_989,11.03921568627451
20,98_0_98C,13.215686274509803
20,98_1_98C,13.901960784313726
20,995_0_995,15.901960784313726
20,995_1_995,16.274509803921568
20,996_0_996,12.411764705882353
20,996_1_996,13.980392156862745
20,99_0_99,29.0
20,9_0_9,14.137254901960784
20,9_1_9,11.466666666666667
21,100_0_100A,16.717391304347824
21,100_1_100A,11.521739130434783
21,101_0_101,12.772727272727273
21,101_1_101,21.333333333333332
21,102_0_102Cpm,12.608695652173912
21,102_0_102D,14.673913043478262
21,102_1_102D,13.521739130434783
21,104_0_104,17.275
21,104_1_104,15.428571428571429
21,106_0_106,16.74418604651163
21,108_0_108A,10.673913043478262
21,108_1_108A,11.369565217391305
21,109_0_109B,8.782608695652174
21,109_0_109C,8.695652173913043
21,109_1_109B,11.673913043478262
21,109_1_109C,7.113636363636363
21,10_0_10,14.875
21,10_1_10,13.772727272727273
21,110_0_110A,13.043478260869565
21,110_0_110B,17.35
21,110_0_110C,17.641025641025642
21,110_1_110A,13.630434782608695
21,110_1_110B,13.5
21,110_1_110C,12.282608695652174
21,111_0_111,18.369565217391305
21,111_1_111,14.41304347826087
21,112_0_112Cp,13.08695652173913
21,113_0_113,9.130434782608695
21,113_1_113,10.953488372093023
21,115_0_115,12.113636363636363
21,115_1_115,20.923076923076923
21,116_1_116,16.195652173913043
21,118_0_118p,13.658536585365853
21,118_1_118p,12.933333333333334
21,119_0_119p,10.782608695652174
21,119_1_119p,13.934782608695652
21,11_0_11A,14.021739130434783
21,120_0_120,10.934782608695652
21,120_1_120,12.065217391304348
21,121_0_121,5.644444444444445
21,121_1_121,7.431818181818182
21,122_0_122,13.826086956521738
21,122_1_122,17.47826086956522
21,123_0_123C,15.673913043478262
21,123_0_123F,19.17948717948718
21,123_1_123C,13.195652173913043
21,123_1_123F,20.044444444444444
21,124_0_124Con,7.804347826086956
21,125_0_125,20.886363636363637
21,125_1_125,13.73913043478261
21,126_0_126Con,7.5
21,126_1_126Con,6.184210526315789
21,127_0_127,12.694444444444445
21,127_1_127,10.818181818181818
21,128_0_128,9.157894736842104
21,128_1_128,11.0
21,129_0_129Apeak,17.065217391304348
21,129_1_129A,14.282608695652174
21,12_0_12C,10.673913043478262
21,12_0_12D,14.0
21,12_1_12A,16.32608695652174
21,12_1_12D,15.26086956521739
21,130_0_130B,13.227272727272727
21,130_1_130A,22.555555555555557
21,131_1_131r,15.58695652173913
21,132_0_132,21.84090909090909
21,132_1_132,18.02173913043478
21,134_1_134Bpm,14.204545454545455
21,135_0_135,11.977777777777778
21,135_1_135,14.9
21,14_0_14,12.575
21,14_1_14,8.41304347826087
21,15_0_15,16.886363636363637
21,15_1_15,14.155555555555555
21,160_0_160,18.486486486486488
21,161_0_161,12.58695652173913
21,161_1_161,8.021739130434783
21,162_0_162con,11.857142857142858
21,162_1_162con,14.23913043478261
21,165_1_165,11.5
21,167_0_167B,10.673913043478262
21,167_1_167B,19.97222222222222
21,168_0_168,7.209302325581396
21,169_0_169B,18.46153846153846
21,169_1_169B,20.113636363636363
21,16_1_16,13.391304347826088
21,171_0_171,13.25
21,171_1_171,13.375
21,17_0_17A,12.347826086956522
21,17_1_17A,15.108695652173912
21,184_0_184,11.083333333333334
21,184_1_184,14.454545454545455
21,189_0_189,14.108108108108109
21,189_1_189,9.117647058823529
21,19_0_19,5.239130434782608
21,19_1_19,7.456521739130435
21,20_0_20,10.26086956521739
21,20_1_20,12.673913043478262
21,21_0_21C,11.391304347826088
21,21_1_21C,13.934782608695652
21,22_0_22,8.341463414634147
21,22_1_22,8.434782608695652
21,23_0_23,12.731707317073171
21,23_1_23,8.521739130434783
21,24_0_24B,14.08695652173913
21,24_1_24B,12.434782608695652
21,25_0_25B,14.652173913043478
21,25_0_25C,10.152173913043478
21,25_1_25C,14.130434782608695
21,26_0_26,12.688888888888888
21,26_1_26,6.891304347826087
21,28_0_28,19.21875
21,28_1_28,18.194444444444443
21,29_0_29Dcon,9.630434782608695
21,29_1_29Dcon,7.456521739130435
21,30_0_30A,11.692307692307692
21,30_1_30A,2.75
21,31_0_31Con,11.266666666666667
21,31_1_31Con,11.217391304347826
21,32_0_32A,10.26086956521739
21,32_0_32C,8.456521739130435
21,32_0_32D,4.95
21,32_1_32A,9.043478260869565
21,32_1_32C,5.956521739130435
21,32_1_32D,7.67741935483871
21,33_0_33Con,12.708333333333334
21,33_1_33Con,4.1923076923076925
21,34_0_34C,9.46808510638298
21,34_1_34A,9.063829787234043
21,34_1_34C,10.404255319148936
21,35_0_35A,9.51063829787234
21,35_0_35B,10.914893617021276
21,35_1_35A,10.936170212765957
21,35_1_35B,10.97872340425532
21,36_1_36DCon,10.297872340425531
21,36_1_36FCon,10.106382978723405
21,37_0_37A,14.042553191489361
21,37_0_37B,10.829787234042554
21,37_1_37A,16.425531914893618
21,38_0_38A,17.19148936170213
21,38_1_38Apeak,15.46808510638298
21,39_0_39B,12.787234042553191
21,39_0_39C,13.808510638297872
21,39_1_39A,14.0
21,39_1_39B,14.404255319148936
21,39_1_39C,15.702127659574469
21,40_0_40A,11.326086956521738
21,40_0_40B,9.24390243902439
21,40_1_40A,9.222222222222221
21,41_0_41,10.085106382978724
21,42_0_42A,17.48936170212766
21,42_1_42A,15.297872340425531
21,43_0_43B,10.787234042553191
21,43_1_43A,16.5531914893617
21,43_1_43B,12.893617021276595
21,44_0_44,11.680851063829786
21,44_1_44,11.76595744680851
21,45_0_45B,14.212765957446809
21,46_0_46,17.638297872340427
21,46_1_46,16.72340425531915
21,47_0_47B,11.106382978723405
21,47_0_47C,10.425531914893616
21,47_1_47B,8.478260869565217
21,47_1_47C,7.531914893617022
21,48_0_48,14.575
21,48_1_48,18.4468085106383
21,49_0_49,16.5
21,49_1_49,16.36
21,501_0_501Bbus,6.25531914893617
21,501_0_501D,8.02127659574468
21,501_1_501Bbus,6.851063829787234
21,501_1_501D,6.446808510638298
21,503_0_503con,6.1063829787234045
21,503_1_503con,8.063829787234043
21,504_0_504A,5.0
21,504_0_504B,5.276595744680851
21,505_0_505con,5.914893617021277
21,505_1_505con,6.23404255319149
21,506_0_506,6.957446808510638
21,507_0_507,9.361702127659575
21,507_1_507,10.53191489361702
21,508_0_rq508,5.212765957446808
21,508_1_508lo,5.75
21,509_0_509,8.808510638297872
21,509_1_509,7.0212765957446805
21,50_0_50,12.955555555555556
21,50_1_50,15.511627906976743
21,510_0_510A,6.0
21,510_1_510A,6.0212765957446805
21,512_0_512bus,7.148936170212766
21,512_1_512bus,5.680851063829787
21,51_0_51,11.97872340425532
21,51_1_51,10.191489361702128
21,52_0_52G,8.319148936170214
21,52_1_52Bcon,8.680851063829786
21,52_1_52Fcon,6.957446808510638
21,52_1_52G,11.48936170212766
21,52_1_T1T3,21.923076923076923
21,54_0_54A,12.319148936170214
21,54_0_54Bpm,10.212765957446809
21,54_1_54A,15.936170212765957
21,54_1_54B,4.5625
21,55_0_55,16.666666666666668
21,55_1_55,13.277777777777779
21,56_0_56A,9.11111111111111
21,56_1_56A,7.212765957446808
21,57_0_57,13.51063829787234
21,59_0_59A,11.619047619047619
21,59_0_59B,10.5
